GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo,pl.kurs,PhaseService,2,23,1,5,1,7,1,4,0,2
JaCoCo,pl.kurs.kurs,Abcd,3,0,0,0,1,0,1,0,1,0
JaCoCo,pl.kurs.kurs,bcd,3,0,0,0,1,0,1,0,1,0
JaCoCo,pl.kurs.pl,Aaaaa,3,0,0,0,1,0,1,0,1,0
